"Okay, I'll be securing the network connection first of all."
"Now, you see, your local address is your address, but the foreign address means that someone else from a different state or nation is trying to access your account."
"It appears there is a breach on your network, possibly due to hacking."
Let's check if you received any suspicious email recently.
We need to put some security on your bank accounts as well.
"You have a Trojan spyware on your computer, and your network is corrupted."
We are from the cancellation department to help you with your issue.
"Don't worry, we will guide you on how to protect yourself."
Just download this software (referring to anydesk.com) so we can remotely access your computer and fix the issue.
"You need to type in www.anydesk.com, download the application, and give us the access code."
ma'am and ma'am I want to ask you one more is there any other number if you don't pick up your cell phone is there any other number where I can call you as well
lying no I'm not I'm not married yet ma'am seriously I'm single do you shave not by choice
what do we need to do now just wait a moment uh ma'am we are just working like right now on the security so that we can fulfill that okay so that no one can access your banking account
hello hello this is E E Andrews yes Miss yes Miss eel the S Nick oh hi how are you Nick I'm very good just trying to calling you EX oh I wanted to ask you is everything all right with my bank yes ma'am right now ma'am the Securities will be taking time because we are running some Securities right now okay so that is the reason why I'm giving you yeah the personal number so that till the time we can talk as well
honey I'm asking you about the problem with my Windows 3.1 are there any problems with Windows 3.1 but I'm not talking about the windows uh problem ma'am it is a network hacking issue it why why you are just confusing yourself I'm saying okay it is a network hacking issue again you're taking into the windows device hold on hold on I'll go down this Rabbit Trail with you let me back out of this all right yes show me the hackers now I'll show you the hackers as show me the hackers where are they
okay just pick up my call all right okay well this call transformed into something else I I was just trying to do the windows 311 thing but they seemed like they really wanted to to do the scam so
yes ma'am right now ma'am the Securities will be taking time because we are running some Securities right now okay so that is the reason why I'm giving you yeah the personal number so that till the time we can talk as well this can take like two this can take like two days three days worst case scenario I could just use my other bank but thank you for thank you for for helping with this
ma'am and ma'am I want to ask you one more is there any other number if you don't pick up your cell phone is there any other number where I can call you as well uh put a two at the end of that and that's my home phone but yes that's the one got you ma'am what I'm doing right now okay just I'm calling you from my personal number that I provided to you can I call you from that number right now oh my because this call is recorded for the quality and twinning purpose so I'm I'm calling you from that number okay ma'am
I'm not terminating them oh Windows is doing it by well Windows 10 really is an upgrade then isn't it maybe I should be using Windows 10 if it automatically terminates the network connections yes wow okay well that's good so any other uh any other problems that you've found um that's the only problem you have but looks like Windows solving the problem well that's good okay that's good ma'am if if if the problem is solved then that's good is there anything else I can help you out
"have you added some money in this account as well because I see an extra $50,000 here have you added some money in there"
it can notify family members my Grandma had dementia my grandfather had Alzheimer and as my parents get older I want to know if they're targeted by scammers
the person you're talking to who instructed you to go to this page is likely a scammer then hang up
so they're talking to they're talking to Pete not the right guy for job
what a nice gentleman's what a nice gentleman what a nice gentleman we we only have a few people like that left now
I forgot me look back is two is it 2fa is this the security I need or is this something else
I see an account um and they it's a it's a big company they have support people if remember a while ago the scammers were calling Bank of Amer they were calling banks in like not Chicago
because Kraken just sent a uh like actual Kraken um because I'm literally chatting with them they added someone from the support and they were like yo fire off an email to Kit saying the only way that you can do this is if you create a verified Kraken account
sir what was that oh my God these people are crazy I'm getting another call even give me her ID no don't answer don't answer all I did was type in on all I did was go on my uh I got this really old um really this is what I was talking
Justin I do sir I just found a phone number I just found a you can drop you can drop that line sir so they will that Justin will scam you disconnect onor sir the guys's been helping me all day tell you let me tell you let mear the micros Microsoft number okay you can call them by yourself he's not from the Microsoft
what do you see on your screen
it says uh access now uh some kind of web page I guess
okay and still let me tell you even I enjoyed the Mountain View
that you're talking about I've been working for a while
uh when I was in Cleveland and red when I've not been super busy
so for that like what I wanted to ask you is do you see an option of download now
uh yeah yeah I I mean hey at least in Washington you got the
what you got to be tell me 15 minutes maximum to Disneyland
I mean let that's quiet I bet you I bet you go there every week
no not every week like I mean I'm busy with the work right now also sir
like I believe that there are some hackers in your computer
downlo any disc right away whatever yes yes h on download now
uh yeah I see that I already did that I already did
time that call center the last one that we were talking to they seem sometimes
it's like tough to you never know who's going to answer so you try but hey kept him distracted today
got a couple bank accounts hopefully you had a chance to laugh um I'll have to keep experimenting
with those voices and maybe some other ones but
have a great day sir bye-bye huh excuse me it's yeah do one thing do you see that run box yes I do
and the internet is it connected I think so I I'm trying to go to try to see if I can get to a website or
something like Google right uh oh now that thing po back up security morning yeah click on accept
okay all right I clicked accept minimize it I'm sorry about that it happens all the time
oh no you just immediately hung up like instantly this oh man I mean look at it though it's
obviously this is the only I got to figure it out uh I'll work on it for some reason any desk just isn't working
on other snapshots I don't know why my a hun a hunch I have a hunch but I'll try to figure it out
if you haven't seen it I'll just show you for a second I did not make this this is a classic
um there's a video on YouTube that I think is pretty funny where I had scammers go through this um
I I just about died laughing at one point cuz the guy's going through his script and it's just a joke right
the whole thing it's a flash it's literally flash um and he pulled up Internet Explorer and he reads it
it's like sir the reason that you're having a problem is because you don't you do not have an ISP
your the internet is broken and you are going to a site and you just read it like it was the real thing
and it was so funny to me it was so good cuz he just thinks it's real H anyway but yeah Windows RG anyway
oh I'll try to get the any desk working for next
write down my employ ID number two which is oh M as and Mary okay M asn't Mary S is and Sam okay 108 97 all right now can you please tell me what exactly do you see on your computer screen right now
uh hold on one second I'm I was download like I said I was downloaded something called any disc or any any something uh I got you and what exactly do you see on the screen right now can you please read out for me
uh yeah it it was any desk page and then I downloaded it I got you you simply do want to close it down try to close it down that name sounds really familiar like have you ever talked to me before I don't think so it's just
really check that Mark which says I'm aware of the RIS then click on accept uh okay hold on yeah I think I accidentally I might have close out a oh okay can you try was I supposed to see something
oh the nesk settings what do you see you will see accept and install okay or if you see accept just to me there I don't I got what do you see on your screen I gotta restart it I don't know
oh it is set password for unintended access and oh now I'm seeing something it says another person would like to access your the risk yeah click on I'm aware of the risk and then click on accept okay now open any desk uh he wanted me to open it up you said
yeah do you see where it says type here to search uh I don't I'm sorry I yeah okay I do okay just make a look at the bottom of your computer you do yeah I I see your any desk n y okay okay
uh it's back here on the screen yeah it's on the screen it says this desk M you can't see anything cuz Okay do one thing make a look at the bottom of your computer do you see a red color icon with a white color diamond in it I'm trying to get uh where would that be down at the bottom
is that what you're saying yeah down at the bottom okay hold on one sec yeah I seen it click on any desk click on that icon which is in the red color okay now yeah now click on the Diamond Click on the red icon okay now what do you see on your screen
something about that name all right I don't know I feel like I heard it on the news before or something I don't know got it okay what do you see on your screen right now well I got the uh any disc download and then I click run click on run okay now what do you see it's asking if I want to run this thing or cancel click on run okay now now what do you see it said this desk can be
screen it's just say the same thing I did before all right I was trying to get Windows RG one press down the windows key and the letter r r is in Romeo both at the same time uh now it says this Des can be accessed uh press down the windows key from your keyboard and while pressing it down press letter r r is in Romeo all right still run on it just run on it what you need to do you need to type in that box h h two h's uh-huh all right oh you know what I I know what the problem was I accidentally turned off my Wifi for a second I apologize okay you can try to connect it
yeah it's there's a little switch on the side of the laptop I always end up hitting it because it's I think that's what it was I do understand that no problem take your time okay just turn on your WiFi to connect it yeah I got it on there I got it
vacation I thought I just said that to you all right uh so you guys are planning for a vacation right that's yes sir okay and what is the main purpose of your users for this computer like what the general activities you do on this computer did you do online shopping checking your emails online banking did you do these stuff
representative and phone got disconnected trying I get a computer block taken care of I apologize for the inconvenience can you please tell me what do you see on your screen right now yeah he had me getting something on here called Anis and I downloaded that okay and then I think he the phone call got disconnected I I assume I need to do something with this desk but I don't know
ease up on it a little bit and make it a little bit easier to understand you know I like doing harder to hear stuff but um I think I don't well it's your opinion on whether or not it sounds fake it's fair like it's a new just something I've been playing with so I don't think fake is the right word obviously I'm impartial I just think um it's it's over the top like it's hard to understand so it's a very it's intense so so uh they might just not want to put up with it whether whether it's fake or not um I don't know
two all right you know I'm sick of s I think I'm going to need to write that down I don't think I'm going be remember you f yeah I mean I got a couple numbers if I'm I know what started with a two and it's got a couple zeros in there right you give me one second uh I I could probably find a pen yeah take your time I mean if your number was two Z then I right I would have got you I would have got you but that's okay go ahead what what was it again two and then all right I think I I got that I got that and you said your name was uh I Tammy Parker James speaker no Jam speaker oh let me write that down sometimes I can't help myself okay James Barker do you got it yeah it's Baker it's b as in baky a as in alpha K as in Kingdom e as in Easter R is rumo James Baker oh I I would have pronounced that b okay Baker Baker okay all right now you simply
institutes on computer this guy feel uh yeah yeah yeah of course we do I mean it's 2020 I my son he he helped us get that set up a while ago I won't say maybe last maybe five five years back and may I ask you sir sir sorry to interrupt you sir may I ask you you staying with your son like your son lives with you no sir no sir he's a grown you live on your own not to say that if your son lives with you he ain't a grown man as all I I know things have changed things have changed but he he did move out the house yeah all right just my wife and I the only stepshot I've found so far that any desk works on is Windows RG but I'm not going to show this guy this guy seems like like an evil dude I don't know I can't hear you if you're talking he just H why why why would he I don't know man I maybe it's there is a little bit of a uh um it is tough to like I maybe I have to maybe I have to
can't connect to the nesk network I don't know what that means why sir are you connected to Wi-Fi right now
what are you saying I don't understand are you connected to your Wii right now of course I is yeah she's right here
my wife I we already met I'm I am not right I'm saying I thought we spoke a couple few minutes ago maybe you forgot
all can you hear me oh hi n it's Thomas kinch nice to meet you what were you doing on the computer when you got this problem
my wife and I were just looking up a couple things wanted to go on a little bit of a vacation maybe a getaway okay
and anyway do any online shopping or another one of your representatives and we were downloading something and then call got disconnected so
so oh man they're fun but I don't know it's just crazy it's hard to keep straight for some reason I'm going to just call right back
thank you for calling Microsoft support how may I help you today uh yes I was just on the phone for a couple minutes with a gentleman
that and is the file downloaded yes sir it looks like it did down there at the bottom you can open that now perfect perfect
when you were down down there cuz my I remember remember when they come to town anytime they come in right down the homestead cuz they'll do the whole thing
didn't catch that which uh what school you go to I went to Cleveland State University you were you I'm sorry Cleveland Ohio yes
now that is a small world son we're right here in Ohio he's got to be king me that's crazy oh that is we're in Homestead Falls
right now I'm residing in Redmond but I just want to get these hackers out of your computer okay may I not have your Chand
death yeah are you there with me I I is yes how can I help you so can you hear me yes yes can you hear me
can you yes sir I can hear you Soo what do you see on your system right now uh just all the I accounts all the
so man know what do you see on your home screen right now I just see all the things you can click on the econs
it can you repeat that again oh I was talking to Holly Biff sorry what did you say I'm saying did you type www. any Des
I should did yeah just like you said I after that yes after that type Doom all right now let me know when you have t
open but uh okay you can on the Google Chrome you can simply type in there www. all right what do I need to type that
uh disc like a like a floppy disc you're saying no no no not disk it is desk d then e okay e as in English
did you understand what I just said I I think it's a desk perfect perfect you can get any desk let me know when you have already typed
screen well right now what hello you were saying something please go on yeah right now the screen's off maybe my wife turned it off
okay all right I'm getting it started up again uh I don't know maybe Holly Beth was trying to take care of it but who is
anymore it was something like but he might be cuz he's getting I it might be because he's suspicious but it also might be because
Mr Thomas are you there Mr Thomas all right you still I don't know if you're still there you got I got my wife here with me
who are trying to get into take care he was bath oh man I had one of those bath bombs you picked up at the church
okay you have are you sitting in front of your computer right now hey we're we're both rid in front of it okay I just needed
to look at the bottom of the keyboard you will see a space bar do you see a space bar you you're going to have to give me
Edward n is in Nancy and C is in Charlie H is in hippopotamus okay and can you also help me with your zip code please say that
it's a little hard to hear you can you also help me our ZIP code oh that' be all right it's uh 44138 sir 44138 is that right
This is Alex from Norton. How may I help you
There is a $466 charge for your NN Platinum Pro Security Plan
We can connect you to our server and help you out with that virus
Can you just help me with which device you are using? It's a Windows computer or a Mac?
"At the very left-hand side bottom corner of your keyboard, can you see the Ctrl key"
"Press that Windows logo key with one finger and hold it down, and with the help of another finger, press the letter R"
"In the Run box, can you see at the bottom there is written like: type the name of a program, folder, document?"
"Now type over there www.3 Ws then a DOT. Then you got an A as in apple, N as in November, then Y as in Yankee"
"You need to give a click on okay. Now anything come up on the screen? It's loading a web page, I believe."
Press the Windows key and 'R' together to start a remote session immediately and address your computer issues.
Your system is at risk of virus attacks. Urgently install our software to protect your data.
You have been charged $299.99 for your antivirus subscription renewal automatically.
Do not end the call; I am connecting you to a superior for further assistance.
Wait while I link you to our secure server for a quick refund process.
Confirm your account details to process the refund of $500 due to overcharge.
"To cancel your subscription and secure a refund, press 'Y' to permit remote access to your computer."
Protect your finances by installing our top-grade anti-scam software immediately.
Your social security number has been compromised; verify your identity to secure your assets.
You need to verify your account by providing personal banking details immediately.
We've noticed suspicious activity; please confirm your password to secure your account.
Urgent: Your account will be closed unless you update your payment information now.
Please install this software immediately to protect your computer from hackers.
"I'm calling from technical support, and we've detected a virus in your system."
"To continue using your email, please click on the link to verify your identity."
Your subscription has expired; renew now by entering your credit card details.
There's been a security breach; provide your SSN to verify your identity.
"Due to unusual login attempts, confirm your user details to avoid account suspension."
"For security purposes, confirm your mother's maiden name and the name of your first pet."
"Our comprehensive vehicle warranty offers urgent coverage to avoid unexpected repair costs, ensuring complete protection for your car today only."
"By accessing your computer remotely, I can guide you through the refund process; just connect now so we can proceed."
"For security, our software needs to verify your device immediately to prevent unauthorized access and secure your pending refund."
"Due to a security alert, your immediate action is required to secure your account and enable the refund process through our secure server."
"This exclusive offer for advanced security updates is available for a limited time, providing enhanced protection against the latest online threats."
"We've detected unusual activity on your account. For your safety, we require remote access to correct these anomalies and secure your data."
Please confirm your login details now to continue using our services securely and avoid service interruption.
Act quickly to renew your subscription and avoid losing access to all your stored data and preferences.
Unlock new features and ensure your software is up to date by confirming your billing details with us.
You have a critical update pending that requires immediate confirmation of your account details to process.
Our records show your account is at risk of deactivation unless you verify your identity within 24 hours.
Important security notice: Verify your account immediately to prevent permanent closure due to suspicious activities.
We need to verify your payment information to continue your service seamlessly without interruptions.
"To ensure your safety, we require a quick verification of your user details through a secure link."
Immediate attention required: Your account will be locked unless you update your billing information now.
Don¡¦t miss out on our limited-time offer to upgrade your account for free by verifying your credentials.
Confirm your subscription now to avoid disruption of service and ensure continuous protection against cyber threats.
Urgent action required: Validate your account details to maintain access and enjoy uninterrupted services.
Our system detected potential compromise on your account; immediate verification required to prevent unauthorized access.
Secure your account now by updating your password and security settings through our official link.
Avoid service suspension by confirming your payment information within the next 24 hours.
Receive a special discount on our premium services by verifying your account immediately.
"Prevent data loss by backing up your files with our secure cloud service, available exclusively to verified users."
"Act now to secure your exclusive offer, reserved for loyal customers who verify their account today."
"Matilda, just get hold of those Walmart gift cards, okay? I'm on the line, okay hold on."
"Matilda, this is David. Please do not talk to Daniel. He will steal all your money. He is a scammer."
"David is trying to steal your money. I said you [__]! You want to hear it once again, ma'am?"
"David, are you still there? Yes, I am with you. Okay, David, this gentleman found the problem was the network firewall."
"Matilda, you need to hang up his call right now. Stop, stop, stop talking!"
"Please verify your account immediately or it will be suspended, click here to secure it now."
"This is an alert from your bank, you have been charged $5,000, if this wasn't you, call immediately at this number."
"Urgent! Your network is compromised, to fix please immediately purchase iTunes gift cards and provide the numbers."
You must confirm your details to avoid account termination. Urgently visit the attached link.
"Warning: You have three viruses on your device, click here to remove them now or risk data loss."
Security Alert: Unauthorized access detected. Confirm your credentials within 24 hours to prevent account lock.
Fraud Alert: Suspicious activities detected on your credit card ending in 1234. Verify transactions to avoid suspension.
"Don't miss out on this one-time offer to secure your account, act now!"
Your immediate action is required to stop unauthorized payments from your account.
Click this link to immediately update your settings and secure your device from hackers.
Time-sensitive alert: Your subscription has expired. Renew now to prevent service interruption.
Final warning: Your account will be closed unless immediate action is taken to update your information.
"Your computer is at risk! Immediate malware cleaning is necessary, click here to start."
"Security notice: Multiple login attempts detected. If this wasn¡¦t you, secure your account immediately."
Urgent security alert: Verify your account now to prevent it from being locked due to suspicious activities.
Warning! You are at risk of losing all your emails unless you update your password within 24 hours.
Notice: Your PayPal account has been limited. Please log in to verify your identity and restore full access.
Alert: Your social security number has been compromised. Secure your assets by confirming your identity here.
Your device is broadcasting an IP address that is being used for suspicious activities. Secure it here.
Immediate attention required: Your iCloud account has been breached.
Security update: We've noticed unusual activity on your account. Click here to secure it.
Alert: Your bank account will be charged $300 unless you cancel your subscription here.
Urgent: Confirm your credit card details to avoid service disruption.
Act now! Your warranty is about to expire. Extend today to avoid costly repairs.
Security breach detected in your email account. Click here to take immediate action.
Warning: A device in your home network is compromised. Immediate action required.
Urgent notice: Your insurance policy has been cancelled. Click here to reactivate.
Final reminder: Your trial period is expiring. Enter billing details to continue service without interruption.
Your antivirus is out of date. Click here to renew and protect your device from threats.
Important: Your account has been selected for a security audit. Click here to start.
Critical alert: Your account has been frozen due to suspicious activity. Click here to unlock.
Immediate verification required: Unusual activity detected on your credit card ending in 1234.
Warning: Your account is at risk of downgrade due to inactivity. Click here to prevent this.
Notice: You have a pending refund from your last transaction. Click here to claim it.
Action Required: Your payment information is outdated. Update now to prevent loss of service.
Alert: Unauthorized transaction of $200 detected. Confirm if this was you to prevent further fraud.
Critical Alert: Your profile has been accessed from a new device. Was this you? Confirm here.
Urgent: Your cloud storage is almost full. Delete unnecessary files or purchase additional space.
Reminder: Your subscription to our service will end in 3 days. Renew now to avoid losing access.
Security Notice: We need to verify your account ownership. Click here to complete verification.
Warning: Potential security breach detected in your network. Immediate scan recommended.
"Your email address has been changed. If this was not you, click here to revert this change immediately."
Fraud Warning: Your social media account was accessed from a new location. Confirm your identity.
Alert: We detected a login attempt with your credentials from an unrecognized device. Secure your account now.
Final Notice: Your account will be deactivated in 24 hours unless you update your payment details.
Security Alert: We have temporarily suspended your account due to suspicious activity. Verify your identity to unlock.
Reminder: You have an unpaid invoice that is overdue. Click here to pay now and avoid penalties.
Urgent: We've detected unusual sign-in activity on your account. Review activity now.
Notice: Your trial version is expiring soon. Upgrade now to continue using all features without interruption.
"Warning: A withdrawal request was made from your bank account. If this wasn't you, block this action now."
Security Update: Your password needs to be updated within the next 48 hours to continue using our services safely.
"Alert: A change was made to your primary email address. If this was not authorized, revert this change immediately."
Critical Security Warning: Your device is vulnerable to attack. Install the latest update now to secure it.
Important: Confirm your details to continue uninterrupted access to our services.
"Fraud Alert: An order was placed under your name. If you did not initiate this order, cancel it immediately."
you his name is Pete Pete okay Pete's going to be on the phone yeah Pete's going to be on the phone they specialize in clearing websites which hold financial risk.
"Urgent notice: Your social security number linked to financial sites has been compromised, please verify your identity to prevent misuse."
"Please do not worry about your computer or your financials, our security team will ensure your assets are fully protected overnight."
"I'm calling from the security department, we've detected unauthorized logins to your account. Please verify your details immediately."
"We noticed you added $50,000 to your account. Please confirm this transaction was intended to prevent any fraud."
"This is a notification from your bank's fraud department, we detected an unusual transfer from your account. Please confirm this action immediately."
It's essential to install this security update to protect your computer from a new virus circulating online.
"For security reasons, we need you to verify your account by providing your login credentials."
"There's been a breach involving your personal data. For your safety, confirm your credit card details to verify your identity."
We're transferring your funds to a secure wallet due to suspicious activities detected. This is for your protection.
